nflverse_game_id,season,week,game_type,gameday,home_team,away_team,home_score,away_score,spread_line,total_line
2004_05_TEN_GB,2004,5,REG,2004-10-11,GB,TEN,27,48,3,44
2004_06_SD_ATL,2004,6,REG,2004-10-17,ATL,SD,21,20,5.5,43
2004_06_MIA_BUF,2004,6,REG,2004-10-17,BUF,MIA,20,13,4.5,30
2004_06_WAS_CHI,2004,6,REG,2004-10-17,CHI,WAS,10,13,1.5,33.5
2004_06_CIN_CLE,2004,6,REG,2004-10-17,CLE,CIN,34,17,3,40
2004_06_GB_DET,2004,6,REG,2004-10-17,DET,GB,10,38,3,45
2004_06_KC_JAX,2004,6,REG,2004-10-17,JAX,KC,22,16,-2.5,44
2004_06_SEA_NE,2004,6,REG,2004-10-17,NE,SEA,30,20,3.5,42
2004_06_SF_NYJ,2004,6,REG,2004-10-17,NYJ,SF,22,14,9.5,43
2004_06_CAR_PHI,2004,6,REG,2004-10-17,PHI,CAR,30,8,10,42
2004_06_HOU_TEN,2004,6,REG,2004-10-17,TEN,HOU,10,20,5.5,46
2004_06_PIT_DAL,2004,6,REG,2004-10-17,DAL,PIT,20,24,3,39
2004_06_DEN_OAK,2004,6,REG,2004-10-17,OAK,DEN,3,31,-2.5,42
2004_06_MIN_NO,2004,6,REG,2004-10-17,NO,MIN,31,38,-3.5,53
2004_06_TB_STL,2004,6,REG,2004-10-18,STL,TB,28,21,6.5,42.5
2004_07_BUF_BAL,2004,7,REG,2004-10-24,BAL,BUF,20,6,4.5,31
2004_07_SD_CAR,2004,7,REG,2004-10-24,CAR,SD,6,17,3,42
2004_07_PHI_CLE,2004,7,REG,2004-10-24,CLE,PHI,31,34,-7,41.5
2004_07_JAX_IND,2004,7,REG,2004-10-24,IND,JAX,24,27,9,47
2004_07_ATL_KC,2004,7,REG,2004-10-24,KC,ATL,56,10,3.5,44.5
2004_07_STL_MIA,2004,7,REG,2004-10-24,MIA,STL,31,14,-5,37.5
2004_07_TEN_MIN,2004,7,REG,2004-10-24,MIN,TEN,20,3,6,53
2004_07_DET_NYG,2004,7,REG,2004-10-24,NYG,DET,13,28,7,40
2004_07_CHI_TB,2004,7,REG,2004-10-24,TB,CHI,19,7,7,32
2004_07_NYJ_NE,2004,7,REG,2004-10-24,NE,NYJ,13,7,6,43.5
2004_07_SEA_ARI,2004,7,REG,2004-10-24,ARI,SEA,25,17,-6.5,40
2004_07_DAL_GB,2004,7,REG,2004-10-24,GB,DAL,41,20,4,44
2004_07_NO_OAK,2004,7,REG,2004-10-24,OAK,NO,26,31,3,45.5
2004_07_DEN_CIN,2004,7,REG,2004-10-25,CIN,DEN,23,10,-7,42.5
2004_08_ARI_BUF,2004,8,REG,2004-10-31,BUF,ARI,38,14,4.5,33.5
2004_08_DET_DAL,2004,8,REG,2004-10-31,DAL,DET,31,21,3,40
2004_08_JAX_HOU,2004,8,REG,2004-10-31,HOU,JAX,20,6,2,42
2004_08_IND_KC,2004,8,REG,2004-10-31,KC,IND,45,35,-1,56.5
2004_08_NYG_MIN,2004,8,REG,2004-10-31,MIN,NYG,13,34,6.5,48.5
2004_08_BAL_PHI,2004,8,REG,2004-10-31,PHI,BAL,15,10,7.5,37
2004_08_CIN_TEN,2004,8,REG,2004-10-31,TEN,CIN,27,20,3,39.5
2004_08_GB_WAS,2004,8,REG,2004-10-31,WAS,GB,14,28,-1,40.5
2004_08_ATL_DEN,2004,8,REG,2004-10-31,DEN,ATL,28,41,7,39.5
2004_08_CAR_SEA,2004,8,REG,2004-10-31,SEA,CAR,23,17,8,39
2004_08_NE_PIT,2004,8,REG,2004-10-31,PIT,NE,34,20,-3,42
2004_08_OAK_SD,2004,8,REG,2004-10-31,SD,OAK,42,14,6,46
2004_08_SF_CHI,2004,8,REG,2004-10-31,CHI,SF,23,13,2,35.5
2004_08_MIA_NYJ,2004,8,REG,2004-11-01,NYJ,MIA,41,14,7,35.5
2004_09_NYJ_BUF,2004,9,REG,2004-11-07,BUF,NYJ,22,17,-3,34
2004_09_OAK_CAR,2004,9,REG,2004-11-07,CAR,OAK,24,27,6,41
2004_09_DAL_CIN,2004,9,REG,2004-11-07,CIN,DAL,26,3,0,44
2004_09_WAS_DET,2004,9,REG,2004-11-07,DET,WAS,10,17,3.5,37
2004_09_ARI_MIA,2004,9,REG,2004-11-07,MIA,ARI,23,24,3,34.5
2004_09_PHI_PIT,2004,9,REG,2004-11-07,PIT,PHI,27,3,-1.5,44.5
2004_09_KC_TB,2004,9,REG,2004-11-07,TB,KC,34,31,-3,45.5
2004_09_CHI_NYG,2004,9,REG,2004-11-07,NYG,CHI,21,28,9,34.5
2004_09_NO_SD,2004,9,REG,2004-11-07,SD,NO,43,17,6.5,49.5
2004_09_SEA_SF,2004,9,REG,2004-11-07,SF,SEA,27,42,-7,40.5
2004_09_HOU_DEN,2004,9,REG,2004-11-07,DEN,HOU,31,13,7,44
2004_09_NE_STL,2004,9,REG,2004-11-07,STL,NE,22,40,2.5,49.5
2004_09_CLE_BAL,2004,9,REG,2004-11-07,BAL,CLE,27,13,6,35
2004_09_MIN_IND,2004,9,REG,2004-11-08,IND,MIN,31,28,7,58
2004_10_TB_ATL,2004,10,REG,2004-11-14,ATL,TB,24,14,3.5,41
2004_10_PIT_CLE,2004,10,REG,2004-11-14,CLE,PIT,10,24,-3.5,41
2004_10_HOU_IND,2004,10,REG,2004-11-14,IND,HOU,49,14,8.5,54.5
2004_10_DET_JAX,2004,10,REG,2004-11-14,JAX,DET,23,17,3.5,34.5
2004_10_KC_NO,2004,10,REG,2004-11-14,NO,KC,27,20,-3.5,56.5
2004_10_BAL_NYJ,2004,10,REG,2004-11-14,NYJ,BAL,17,20,-1,32
2004_10_SEA_STL,2004,10,REG,2004-11-14,STL,SEA,23,12,-2.5,50.5
2004_10_CHI_TEN,2004,10,REG,2004-11-14,TEN,CHI,17,19,5.5,34
2004_10_CIN_WAS,2004,10,REG,2004-11-14,WAS,CIN,10,17,4,36.5
2004_10_NYG_ARI,2004,10,REG,2004-11-14,ARI,NYG,17,14,1,39
2004_10_MIN_GB,2004,10,REG,2004-11-14,GB,MIN,34,31,4.5,50
2004_10_CAR_SF,2004,10,REG,2004-11-14,SF,CAR,27,37,1.5,41.5
2004_10_BUF_NE,2004,10,REG,2004-11-14,NE,BUF,29,6,7,38
2004_10_PHI_DAL,2004,10,REG,2004-11-15,DAL,PHI,21,49,-7,43
2004_11_DAL_BAL,2004,11,REG,2004-11-21,BAL,DAL,30,10,7.5,36
2004_11_STL_BUF,2004,11,REG,2004-11-21,BUF,STL,37,17,2,40
2004_11_ARI_CAR,2004,11,REG,2004-11-21,CAR,ARI,35,10,3,38
2004_11_IND_CHI,2004,11,REG,2004-11-21,CHI,IND,10,41,-8,44.5
2004_11_PIT_CIN,2004,11,REG,2004-11-21,CIN,PIT,14,19,-4,40.5
2004_11_NYJ_CLE,2004,11,REG,2004-11-21,CLE,NYJ,7,10,-1.5,38
2004_11_TEN_JAX,2004,11,REG,2004-11-21,JAX,TEN,15,18,3,36
2004_11_DET_MIN,2004,11,REG,2004-11-21,MIN,DET,22,19,8,48
2004_11_DEN_NO,2004,11,REG,2004-11-21,NO,DEN,13,34,-6,48.5
2004_11_SF_TB,2004,11,REG,2004-11-21,TB,SF,35,3,8,42
2004_11_SD_OAK,2004,11,REG,2004-11-21,OAK,SD,17,23,-4.5,47.5
2004_11_MIA_SEA,2004,11,REG,2004-11-21,SEA,MIA,24,17,9.5,37
2004_11_ATL_NYG,2004,11,REG,2004-11-21,NYG,ATL,10,14,-3,40
2004_11_WAS_PHI,2004,11,REG,2004-11-21,PHI,WAS,28,6,10,38.5
2004_11_GB_HOU,2004,11,REG,2004-11-21,HOU,GB,13,16,-3,51
2004_11_NE_KC,2004,11,REG,2004-11-22,KC,NE,19,27,-3,52
2004_12_IND_DET,2004,12,REG,2004-11-25,DET,IND,9,41,-8.5,54
2004_12_CHI_DAL,2004,12,REG,2004-11-25,DAL,CHI,21,7,3.5,36
2004_12_TB_CAR,2004,12,REG,2004-11-28,CAR,TB,21,14,-3,39
2004_12_CLE_CIN,2004,12,REG,2004-11-28,CIN,CLE,58,48,6,37.5
2004_12_TEN_HOU,2004,12,REG,2004-11-28,HOU,TEN,31,21,2,43
2004_12_SD_KC,2004,12,REG,2004-11-28,KC,SD,31,34,3,54
2004_12_JAX_MIN,2004,12,REG,2004-11-28,MIN,JAX,27,16,6,45.5
2004_12_PHI_NYG,2004,12,REG,2004-11-28,NYG,PHI,6,27,-7,35.5
2004_12_WAS_PIT,2004,12,REG,2004-11-28,PIT,WAS,16,7,10,34.5
2004_12_NO_ATL,2004,12,REG,2004-11-28,ATL,NO,24,21,9,47.5
2004_12_NYJ_ARI,2004,12,REG,2004-11-28,ARI,NYJ,3,13,-3,36.5
2004_12_BAL_NE,2004,12,REG,2004-11-28,NE,BAL,24,3,7,34.5
2004_12_BUF_SEA,2004,12,REG,2004-11-28,SEA,BUF,9,38,4,38
2004_12_MIA_SF,2004,12,REG,2004-11-28,SF,MIA,17,24,0,37.5
2004_12_OAK_DEN,2004,12,REG,2004-11-28,DEN,OAK,24,25,11.5,42.5
2004_12_STL_GB,2004,12,REG,2004-11-29,GB,STL,45,17,7,51
2004_13_CIN_BAL,2004,13,REG,2004-12-05,BAL,CIN,26,27,6.5,37
2004_13_MIN_CHI,2004,13,REG,2004-12-05,CHI,MIN,24,14,-7,40.5
2004_13_NE_CLE,2004,13,REG,2004-12-05,CLE,NE,15,42,-11,41
2004_13_ARI_DET,2004,13,REG,2004-12-05,DET,ARI,26,12,6,37
2004_13_TEN_IND,2004,13,REG,2004-12-05,IND,TEN,51,24,12,54
2004_13_BUF_MIA,2004,13,REG,2004-12-05,MIA,BUF,32,42,-5,34
2004_13_CAR_NO,2004,13,REG,2004-12-05,NO,CAR,21,32,-2,46.5
2004_13_HOU_NYJ,2004,13,REG,2004-12-05,NYJ,HOU,29,7,7,42
2004_13_SF_STL,2004,13,REG,2004-12-05,STL,SF,16,6,11,49
2004_13_ATL_TB,2004,13,REG,2004-12-05,TB,ATL,27,0,2,39.5
2004_13_KC_OAK,2004,13,REG,2004-12-05,OAK,KC,27,34,-1,52
2004_13_DEN_SD,2004,13,REG,2004-12-05,SD,DEN,20,17,3,46.5
2004_13_GB_PHI,2004,13,REG,2004-12-05,PHI,GB,47,17,5.5,48.5
2004_13_NYG_WAS,2004,13,REG,2004-12-05,WAS,NYG,31,7,3,33
2004_13_PIT_JAX,2004,13,REG,2004-12-05,JAX,PIT,16,17,-3,35.5
2004_13_DAL_SEA,2004,13,REG,2004-12-06,SEA,DAL,39,43,7,42
2004_14_OAK_ATL,2004,14,REG,2004-12-12,ATL,OAK,35,10,7.5,46
2004_14_NYG_BAL,2004,14,REG,2004-12-12,BAL,NYG,37,14,10,34
2004_14_CLE_BUF,2004,14,REG,2004-12-12,BUF,CLE,37,7,11,38.5
2004_14_NO_DAL,2004,14,REG,2004-12-12,DAL,NO,13,27,7,49
2004_14_IND_HOU,2004,14,REG,2004-12-12,HOU,IND,14,23,-10,57
2004_14_CHI_JAX,2004,14,REG,2004-12-12,JAX,CHI,22,3,7,34
2004_14_SEA_MIN,2004,14,REG,2004-12-12,MIN,SEA,23,27,6.5,54
2004_14_CIN_NE,2004,14,REG,2004-12-12,NE,CIN,35,28,10.5,47
2004_14_MIA_DEN,2004,14,REG,2004-12-12,DEN,MIA,20,17,11.5,41
2004_14_NYJ_PIT,2004,14,REG,2004-12-12,PIT,NYJ,17,6,4.5,35
2004_14_SF_ARI,2004,14,REG,2004-12-12,ARI,SF,28,31,7,36
2004_14_STL_CAR,2004,14,REG,2004-12-12,CAR,STL,20,7,7,44.5
2004_14_DET_GB,2004,14,REG,2004-12-12,GB,DET,16,13,9,41
2004_14_TB_SD,2004,14,REG,2004-12-12,SD,TB,31,24,4,42.5
2004_14_PHI_WAS,2004,14,REG,2004-12-12,WAS,PHI,14,17,-8,38.5
2004_14_KC_TEN,2004,14,REG,2004-12-13,TEN,KC,38,49,-2.5,53
2004_15_PIT_NYG,2004,15,REG,2004-12-18,NYG,PIT,30,33,-10,36.5
2004_15_WAS_SF,2004,15,REG,2004-12-18,SF,WAS,16,26,-6.5,36.5
2004_15_CAR_ATL,2004,15,REG,2004-12-18,ATL,CAR,34,31,3.5,41
2004_15_HOU_CHI,2004,15,REG,2004-12-19,CHI,HOU,5,24,1,34
2004_15_BUF_CIN,2004,15,REG,2004-12-19,CIN,BUF,17,33,-3,41
2004_15_SD_CLE,2004,15,REG,2004-12-19,CLE,SD,0,21,-8,35
2004_15_MIN_DET,2004,15,REG,2004-12-19,DET,MIN,27,28,-3,48.5
2004_15_DEN_KC,2004,15,REG,2004-12-19,KC,DEN,45,17,-3,52.5
2004_15_SEA_NYJ,2004,15,REG,2004-12-19,NYJ,SEA,37,14,6.5,41.5
2004_15_DAL_PHI,2004,15,REG,2004-12-19,PHI,DAL,12,7,11.5,45
2004_15_STL_ARI,2004,15,REG,2004-12-19,ARI,STL,31,7,-3,41.5
2004_15_NO_TB,2004,15,REG,2004-12-19,TB,NO,17,21,7.5,43.5
2004_15_JAX_GB,2004,15,REG,2004-12-19,GB,JAX,25,28,3.5,37
2004_15_TEN_OAK,2004,15,REG,2004-12-19,OAK,TEN,40,35,3.5,49.5
2004_15_BAL_IND,2004,15,REG,2004-12-19,IND,BAL,20,10,7.5,48.5
2004_15_NE_MIA,2004,15,REG,2004-12-20,MIA,NE,29,28,-10,44
2004_16_GB_MIN,2004,16,REG,2004-12-24,MIN,GB,31,34,3.5,56
2004_16_OAK_KC,2004,16,REG,2004-12-25,KC,OAK,31,30,9.5,60
2004_16_DEN_TEN,2004,16,REG,2004-12-25,TEN,DEN,16,37,-4,50.5
2004_16_NYG_CIN,2004,16,REG,2004-12-26,CIN,NYG,23,22,6.5,46.5
2004_16_CHI_DET,2004,16,REG,2004-12-26,DET,CHI,19,13,6,37
2004_16_SD_IND,2004,16,REG,2004-12-26,IND,SD,34,31,7,56
2004_16_HOU_JAX,2004,16,REG,2004-12-26,JAX,HOU,0,21,6.5,36.5
2004_16_ATL_NO,2004,16,REG,2004-12-26,NO,ATL,26,13,6.5,44
2004_16_BAL_PIT,2004,16,REG,2004-12-26,PIT,BAL,20,7,5,34
2004_16_NE_NYJ,2004,16,REG,2004-12-26,NYJ,NE,7,23,0,41.5
2004_16_BUF_SF,2004,16,REG,2004-12-26,SF,BUF,7,41,-10,41.5
2004_16_WAS_DAL,2004,16,REG,2004-12-26,DAL,WAS,13,10,-2.5,35
2004_16_ARI_SEA,2004,16,REG,2004-12-26,SEA,ARI,24,21,7,44
2004_16_CAR_TB,2004,16,REG,2004-12-26,TB,CAR,20,37,1.5,39
2004_16_CLE_MIA,2004,16,REG,2004-12-26,MIA,CLE,10,7,9,40.5
2004_16_PHI_STL,2004,16,REG,2004-12-27,STL,PHI,20,7,4,42.5
2004_17_MIA_BAL,2004,17,REG,2005-01-02,BAL,MIA,30,23,11,33
2004_17_PIT_BUF,2004,17,REG,2005-01-02,BUF,PIT,24,29,9.5,33
2004_17_NO_CAR,2004,17,REG,2005-01-02,CAR,NO,18,21,7,46
2004_17_GB_CHI,2004,17,REG,2005-01-02,CHI,GB,14,31,3,34
2004_17_CLE_HOU,2004,17,REG,2005-01-02,HOU,CLE,14,22,10,41
2004_17_SF_NE,2004,17,REG,2005-01-02,NE,SF,21,7,13,37
2004_17_CIN_PHI,2004,17,REG,2005-01-02,PHI,CIN,10,38,-4,37.5
2004_17_NYJ_STL,2004,17,REG,2005-01-02,STL,NYJ,32,29,-3.5,46
2004_17_DET_TEN,2004,17,REG,2005-01-02,TEN,DET,24,19,-2.5,45.5
2004_17_MIN_WAS,2004,17,REG,2005-01-02,WAS,MIN,21,18,-4,41
2004_17_TB_ARI,2004,17,REG,2005-01-02,ARI,TB,12,7,4,38.5
2004_17_ATL_SEA,2004,17,REG,2005-01-02,SEA,ATL,28,26,5.5,41
2004_17_IND_DEN,2004,17,REG,2005-01-02,DEN,IND,33,14,10,44
2004_17_JAX_OAK,2004,17,REG,2005-01-02,OAK,JAX,6,13,-2.5,43
2004_17_KC_SD,2004,17,REG,2005-01-02,SD,KC,24,17,-6.5,51.5
2004_17_DAL_NYG,2004,17,REG,2005-01-02,NYG,DAL,28,24,1,38.5
2004_18_STL_SEA,2004,18,WC,2005-01-08,SEA,STL,20,27,4,51
2004_18_NYJ_SD,2004,18,WC,2005-01-08,SD,NYJ,17,20,6.5,42.5
2004_18_DEN_IND,2004,18,WC,2005-01-09,IND,DEN,49,24,10,56
2004_18_MIN_GB,2004,18,WC,2005-01-09,GB,MIN,17,31,6,52.5
2004_19_NYJ_PIT,2004,19,DIV,2005-01-15,PIT,NYJ,20,17,9,35.5
2004_19_STL_ATL,2004,19,DIV,2005-01-15,ATL,STL,47,17,6.5,49
2004_19_MIN_PHI,2004,19,DIV,2005-01-16,PHI,MIN,27,14,8,47
2004_19_IND_NE,2004,19,DIV,2005-01-16,NE,IND,20,3,1,51
2004_20_ATL_PHI,2004,20,CON,2005-01-23,PHI,ATL,27,10,6,37
2004_20_NE_PIT,2004,20,CON,2005-01-23,PIT,NE,27,41,-3,36.5
2004_21_NE_PHI,2004,21,SB,2005-02-06,PHI,NE,21,24,-7,47
2005_01_OAK_NE,2005,1,REG,2005-09-08,NE,OAK,30,20,7.5,50
2005_01_HOU_BUF,2005,1,REG,2005-09-11,BUF,HOU,22,7,4.5,39
2005_01_NO_CAR,2005,1,REG,2005-09-11,CAR,NO,20,23,6.5,45.5
2005_01_CIN_CLE,2005,1,REG,2005-09-11,CLE,CIN,13,27,-3.5,44.5
2005_01_SEA_JAX,2005,1,REG,2005-09-11,JAX,SEA,26,14,3,40
2005_01_NYJ_KC,2005,1,REG,2005-09-11,KC,NYJ,27,7,3,48.5
2005_01_DEN_MIA,2005,1,REG,2005-09-11,MIA,DEN,34,10,-4.5,38.5
2005_01_TB_MIN,2005,1,REG,2005-09-11,MIN,TB,13,24,6,43.5
2005_01_TEN_PIT,2005,1,REG,2005-09-11,PIT,TEN,34,7,7,40.5
2005_01_CHI_WAS,2005,1,REG,2005-09-11,WAS,CHI,9,7,6,33
2005_01_GB_DET,2005,1,REG,2005-09-11,DET,GB,17,3,3,46
2005_01_ARI_NYG,2005,1,REG,2005-09-11,NYG,ARI,42,19,1.5,37.5
2005_01_DAL_SD,2005,1,REG,2005-09-11,SD,DAL,24,28,5,41
2005_01_STL_SF,2005,1,REG,2005-09-11,SF,STL,28,25,-4.5,46
2005_01_IND_BAL,2005,1,REG,2005-09-11,BAL,IND,7,24,-3,47
2005_01_PHI_ATL,2005,1,REG,2005-09-12,ATL,PHI,14,10,-2,41.5
2005_02_NE_CAR,2005,2,REG,2005-09-18,CAR,NE,27,17,-3,44
2005_02_DET_CHI,2005,2,REG,2005-09-18,CHI,DET,38,6,-2.5,34
2005_02_MIN_CIN,2005,2,REG,2005-09-18,CIN,MIN,37,8,3,47
2005_02_PIT_HOU,2005,2,REG,2005-09-18,HOU,PIT,7,27,-4.5,39.5
2005_02_JAX_IND,2005,2,REG,2005-09-18,IND,JAX,10,3,9,46
2005_02_SF_PHI,2005,2,REG,2005-09-18,PHI,SF,42,3,11.5,43
2005_02_BUF_TB,2005,2,REG,2005-09-18,TB,BUF,19,3,2.5,35
2005_02_BAL_TEN,2005,2,REG,2005-09-18,TEN,BAL,25,10,-3.5,36
2005_02_STL_ARI,2005,2,REG,2005-09-18,ARI,STL,12,17,-1,44
2005_02_ATL_SEA,2005,2,REG,2005-09-18,SEA,ATL,21,18,1,41.5
2005_02_SD_DEN,2005,2,REG,2005-09-18,DEN,SD,20,17,3,44
2005_02_CLE_GB,2005,2,REG,2005-09-18,GB,CLE,24,26,7,43
2005_02_MIA_NYJ,2005,2,REG,2005-09-18,NYJ,MIA,17,7,6,37
2005_02_KC_OAK,2005,2,REG,2005-09-18,OAK,KC,17,23,-1.5,53
2005_02_WAS_DAL,2005,2,REG,2005-09-19,DAL,WAS,13,14,6,36
2005_02_NYG_NO,2005,2,REG,2005-09-19,NO,NYG,10,27,-3,43
2005_03_ATL_BUF,2005,3,REG,2005-09-25,BUF,ATL,16,24,3,36
2005_03_CIN_CHI,2005,3,REG,2005-09-25,CHI,CIN,7,24,-3,39
2005_03_TB_GB,2005,3,REG,2005-09-25,GB,TB,16,17,-3,38
2005_03_CLE_IND,2005,3,REG,2005-09-25,IND,CLE,13,6,13.5,47
2005_03_CAR_MIA,2005,3,REG,2005-09-25,MIA,CAR,27,24,-3.5,37.5
2005_03_NO_MIN,2005,3,REG,2005-09-25,MIN,NO,33,16,3.5,44.5
2005_03_JAX_NYJ,2005,3,REG,2005-09-25,NYJ,JAX,20,26,2.5,34.5
2005_03_OAK_PHI,2005,3,REG,2005-09-25,PHI,OAK,23,20,8.5,47
2005_03_TEN_STL,2005,3,REG,2005-09-25,STL,TEN,31,27,6.5,46
2005_03_ARI_SEA,2005,3,REG,2005-09-25,SEA,ARI,37,12,6.5,42
2005_03_DAL_SF,2005,3,REG,2005-09-25,SF,DAL,31,34,-6.5,41
2005_03_NE_PIT,2005,3,REG,2005-09-25,PIT,NE,20,23,3,41.5
2005_03_NYG_SD,2005,3,REG,2005-09-25,SD,NYG,45,23,5.5,42.5
2005_03_KC_DEN,2005,3,REG,2005-09-26,DEN,KC,30,10,2.5,49
2005_04_HOU_CIN,2005,4,REG,2005-10-02,CIN,HOU,16,10,9.5,41.5
2005_04_DEN_JAX,2005,4,REG,2005-10-02,JAX,DEN,7,20,4,37.5
2005_04_SD_NE,2005,4,REG,2005-10-02,NE,SD,17,41,5.5,47
2005_04_BUF_NO,2005,4,REG,2005-10-02,NO,BUF,19,7,-1,38.5
2005_04_STL_NYG,2005,4,REG,2005-10-02,NYG,STL,44,24,3,46
2005_04_DET_TB,2005,4,REG,2005-10-02,TB,DET,17,13,6.5,35
2005_04_IND_TEN,2005,4,REG,2005-10-02,TEN,IND,10,31,-7,45
2005_04_SEA_WAS,2005,4,REG,2005-10-02,WAS,SEA,20,17,2,37
2005_04_NYJ_BAL,2005,4,REG,2005-10-02,BAL,NYJ,13,3,7.5,31.5
2005_04_MIN_ATL,2005,4,REG,2005-10-02,ATL,MIN,30,10,6,44.5
2005_04_PHI_KC,2005,4,REG,2005-10-02,KC,PHI,31,37,2.5,46.5
2005_04_DAL_OAK,2005,4,REG,2005-10-02,OAK,DAL,19,13,3,46
2005_04_SF_ARI,2005,4,REG,2005-10-02,ARI,SF,31,14,3,42
2005_04_GB_CAR,2005,4,REG,2005-10-03,CAR,GB,32,29,3,43
2005_05_NE_ATL,2005,5,REG,2005-10-09,ATL,NE,28,31,2.5,43.5
2005_05_MIA_BUF,2005,5,REG,2005-10-09,BUF,MIA,20,14,2.5,33
2005_05_CHI_CLE,2005,5,REG,2005-10-09,CLE,CHI,20,10,3,35
2005_05_BAL_DET,2005,5,REG,2005-10-09,DET,BAL,35,17,2,33
2005_05_NO_GB,2005,5,REG,2005-10-09,GB,NO,52,3,3,41
2005_05_TEN_HOU,2005,5,REG,2005-10-09,HOU,TEN,20,34,1.5,40.5
2005_05_TB_NYJ,2005,5,REG,2005-10-09,NYJ,TB,14,12,-3.5,32
2005_05_SEA_STL,2005,5,REG,2005-10-09,STL,SEA,31,37,3,48
2005_05_IND_SF,2005,5,REG,2005-10-09,SF,IND,3,28,-14,47
2005_05_CAR_ARI,2005,5,REG,2005-10-09,ARI,CAR,20,24,-3,42
2005_05_PHI_DAL,2005,5,REG,2005-10-09,DAL,PHI,33,10,-3.5,44
2005_05_WAS_DEN,2005,5,REG,2005-10-09,DEN,WAS,21,19,7,34.5
2005_05_CIN_JAX,2005,5,REG,2005-10-09,JAX,CIN,23,20,3,38
2005_05_PIT_SD,2005,5,REG,2005-10-10,SD,PIT,22,24,3,45.5
2005_06_CLE_BAL,2005,6,REG,2005-10-16,BAL,CLE,16,3,4,33.5
2005_06_MIN_CHI,2005,6,REG,2005-10-16,CHI,MIN,28,3,2,37.5
2005_06_NYG_DAL,2005,6,REG,2005-10-16,DAL,NYG,16,13,3.5,45.5
2005_06_CAR_DET,2005,6,REG,2005-10-16,DET,CAR,20,21,0,42
2005_06_WAS_KC,2005,6,REG,2005-10-16,KC,WAS,28,21,6.5,42.5
2005_06_ATL_NO,2005,6,REG,2005-10-16,NO,ATL,31,34,-4,42
2005_06_JAX_PIT,2005,6,REG,2005-10-16,PIT,JAX,17,23,5,36
2005_06_MIA_TB,2005,6,REG,2005-10-16,TB,MIA,27,13,4.5,33
2005_06_CIN_TEN,2005,6,REG,2005-10-16,TEN,CIN,23,31,-3,44.5
2005_06_NYJ_BUF,2005,6,REG,2005-10-16,BUF,NYJ,27,17,3,33
2005_06_NE_DEN,2005,6,REG,2005-10-16,DEN,NE,28,20,3,44
2005_06_SD_OAK,2005,6,REG,2005-10-16,OAK,SD,14,27,0,50.5
2005_06_HOU_SEA,2005,6,REG,2005-10-16,SEA,HOU,42,10,8.5,45.5
2005_06_STL_IND,2005,6,REG,2005-10-17,IND,STL,45,28,13,50.5
2005_07_KC_MIA,2005,7,REG,2005-10-21,MIA,KC,20,30,-1,42.5
2005_07_PIT_CIN,2005,7,REG,2005-10-23,CIN,PIT,13,27,3,43
2005_07_DET_CLE,2005,7,REG,2005-10-23,CLE,DET,10,13,3,36
2005_07_IND_HOU,2005,7,REG,2005-10-23,HOU,IND,20,38,-14.5,44.5
2005_07_GB_MIN,2005,7,REG,2005-10-23,MIN,GB,23,20,2,46
2005_07_SD_PHI,2005,7,REG,2005-10-23,PHI,SD,20,17,4,47
2005_07_NO_STL,2005,7,REG,2005-10-23,STL,NO,28,17,5,50
2005_07_SF_WAS,2005,7,REG,2005-10-23,WAS,SF,52,17,11.5,38
2005_07_DAL_SEA,2005,7,REG,2005-10-23,SEA,DAL,13,10,3,45.5
2005_07_TEN_ARI,2005,7,REG,2005-10-23,ARI,TEN,20,10,3,45
2005_07_BAL_CHI,2005,7,REG,2005-10-23,CHI,BAL,10,6,1,32
2005_07_DEN_NYG,2005,7,REG,2005-10-23,NYG,DEN,24,23,2,46.5
2005_07_BUF_OAK,2005,7,REG,2005-10-23,OAK,BUF,38,17,3,42
2005_07_NYJ_ATL,2005,7,REG,2005-10-24,ATL,NYJ,27,14,7.5,41
2005_08_MIN_CAR,2005,8,REG,2005-10-30,CAR,MIN,38,13,8,44
2005_08_GB_CIN,2005,8,REG,2005-10-30,CIN,GB,21,14,7,46
2005_08_ARI_DAL,2005,8,REG,2005-10-30,DAL,ARI,34,13,7,41
2005_08_CHI_DET,2005,8,REG,2005-10-30,DET,CHI,13,19,3,32.5
2005_08_CLE_HOU,2005,8,REG,2005-10-30,HOU,CLE,19,16,2,37.5
2005_08_WAS_NYG,2005,8,REG,2005-10-30,NYG,WAS,36,0,3,41
2005_08_JAX_STL,2005,8,REG,2005-10-30,STL,JAX,24,21,-3,43
2005_08_OAK_TEN,2005,8,REG,2005-10-30,TEN,OAK,25,34,-2,46
2005_08_MIA_NO,2005,8,REG,2005-10-30,NO,MIA,6,21,2,41
2005_08_KC_SD,2005,8,REG,2005-10-30,SD,KC,28,20,5,51
2005_08_PHI_DEN,2005,8,REG,2005-10-30,DEN,PHI,49,21,3,44
2005_08_TB_SF,2005,8,REG,2005-10-30,SF,TB,15,10,-11.5,37
2005_08_BUF_NE,2005,8,REG,2005-10-30,NE,BUF,21,16,7,43.5
2005_08_BAL_PIT,2005,8,REG,2005-10-31,PIT,BAL,20,19,8.5,33
2005_09_CIN_BAL,2005,9,REG,2005-11-06,BAL,CIN,9,21,-3.5,36
2005_09_TEN_CLE,2005,9,REG,2005-11-06,CLE,TEN,20,14,3,39
